Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	BFO:0000009	IAO:0000602	(forall (x) (if (TwoDimensionalSpatialRegion x) (SpatialRegion x))) // axiom label in BFO2 CLIF: [039-001] 	
WARN	annotation_whitespace	BFO:0000011	IAO:0000602	(forall (r) (if (SpatioTemporalRegion r) (occupiesSpatioTemporalRegion r r))) // axiom label in BFO2 CLIF: [107-002] 	
WARN	annotation_whitespace	BFO:0000011	IAO:0000602	(forall (x t) (if (SpatioTemporalRegion x) (exists (y) (and (SpatialRegion y) (spatiallyProjectsOntoAt x y t))))) // axiom label in BFO2 CLIF: [099-001] 	
WARN	annotation_whitespace	BFO:0000011	IAO:0000602	(forall (x y) (if (and (SpatioTemporalRegion x) (occurrentPartOf y x)) (SpatioTemporalRegion y))) // axiom label in BFO2 CLIF: [096-001] 	
WARN	annotation_whitespace	BFO:0000011	IAO:0000602	(forall (x) (if (SpatioTemporalRegion x) (Occurrent x))) // axiom label in BFO2 CLIF: [095-001] 	
WARN	annotation_whitespace	BFO:0000011	IAO:0000602	(forall (x) (if (SpatioTemporalRegion x) (exists (y) (and (TemporalRegion y) (temporallyProjectsOnto x y))))) // axiom label in BFO2 CLIF: [098-001] 	
WARN	annotation_whitespace	BFO:0000015	IAO:0000602	(iff (Process a) (and (Occurrent a) (exists (b) (properTemporalPartOf b a)) (exists (c t) (and (MaterialEntity c) (specificallyDependsOnAt a c t))))) // axiom label in BFO2 CLIF: [083-003] 	
WARN	annotation_whitespace	BFO:0000016	IAO:0000602	(forall (x t) (if (and (RealizableEntity x) (existsAt x t)) (exists (y) (and (MaterialEntity y) (specificallyDepends x y t))))) // axiom label in BFO2 CLIF: [063-002] 	
WARN	annotation_whitespace	BFO:0000016	IAO:0000602	(forall (x) (if (Disposition x) (and (RealizableEntity x) (exists (y) (and (MaterialEntity y) (bearerOfAt x y t)))))) // axiom label in BFO2 CLIF: [062-002] 	
WARN	annotation_whitespace	BFO:0000017	IAO:0000602	(forall (x t) (if (RealizableEntity x) (exists (y) (and (IndependentContinuant y) (not (SpatialRegion y)) (bearerOfAt y x t))))) // axiom label in BFO2 CLIF: [060-002] 	
WARN	annotation_whitespace	BFO:0000017	IAO:0000602	(forall (x) (if (RealizableEntity x) (and (SpecificallyDependentContinuant x) (exists (y) (and (IndependentContinuant y) (not (SpatialRegion y)) (inheresIn x y)))))) // axiom label in BFO2 CLIF: [058-002] 	
WARN	annotation_whitespace	BFO:0000018	IAO:0000602	(forall (x) (if (ZeroDimensionalSpatialRegion x) (SpatialRegion x))) // axiom label in BFO2 CLIF: [037-001] 	
WARN	annotation_whitespace	BFO:0000019	IAO:0000602	(forall (x) (if (Quality x) (SpecificallyDependentContinuant x))) // axiom label in BFO2 CLIF: [055-001] 	
WARN	annotation_whitespace	BFO:0000019	IAO:0000602	(forall (x) (if (exists (t) (and (existsAt x t) (Quality x))) (forall (t_1) (if (existsAt x t_1) (Quality x))))) // axiom label in BFO2 CLIF: [105-001] 	
WARN	annotation_whitespace	BFO:0000020	IAO:0000602	(iff (SpecificallyDependentContinuant a) (and (Continuant a) (forall (t) (if (existsAt a t) (exists (b) (and (IndependentContinuant b) (not (SpatialRegion b)) (specificallyDependsOnAt a b t))))))) // axiom label in BFO2 CLIF: [050-003] 	
WARN	annotation_whitespace	BFO:0000023	IAO:0000602	(forall (x) (if (Role x) (RealizableEntity x))) // axiom label in BFO2 CLIF: [061-001] 	
WARN	annotation_whitespace	BFO:0000024	IAO:0000602	(forall (x) (if (FiatObjectPart x) (and (MaterialEntity x) (forall (t) (if (existsAt x t) (exists (y) (and (Object y) (properContinuantPartOfAt x y t)))))))) // axiom label in BFO2 CLIF: [027-004] 	
WARN	annotation_whitespace	BFO:0000026	IAO:0000602	(forall (x) (if (OneDimensionalSpatialRegion x) (SpatialRegion x))) // axiom label in BFO2 CLIF: [038-001] 	
WARN	annotation_whitespace	BFO:0000027	IAO:0000116	An entity a is an object aggregate if and only if there is a mutually exhaustive and pairwise disjoint partition of a into objects 	
WARN	annotation_whitespace	BFO:0000027	IAO:0000602	(forall (x) (if (ObjectAggregate x) (and (MaterialEntity x) (forall (t) (if (existsAt x t) (exists (y z) (and (Object y) (Object z) (memberPartOfAt y x t) (memberPartOfAt z x t) (not (= y z)))))) (not (exists (w t_1) (and (memberPartOfAt w x t_1) (not (Object w)))))))) // axiom label in BFO2 CLIF: [025-004] 	
WARN	annotation_whitespace	BFO:0000028	IAO:0000602	(forall (x) (if (ThreeDimensionalSpatialRegion x) (SpatialRegion x))) // axiom label in BFO2 CLIF: [040-001] 	
WARN	annotation_whitespace	BFO:0000029	IAO:0000602	(forall (x) (if (Site x) (ImmaterialEntity x))) // axiom label in BFO2 CLIF: [034-002] 	
WARN	annotation_whitespace	BFO:0000031	IAO:0000602	(iff (GenericallyDependentContinuant a) (and (Continuant a) (exists (b t) (genericallyDependsOnAt a b t)))) // axiom label in BFO2 CLIF: [074-001] 	
WARN	annotation_whitespace	BFO:0000034	IAO:0000602	(forall (x) (if (Function x) (Disposition x))) // axiom label in BFO2 CLIF: [064-001] 	
WARN	annotation_whitespace	BFO:0000035	IAO:0000602	(forall (x) (if (ProcessBoundary x) (exists (y) (and (ZeroDimensionalTemporalRegion y) (occupiesTemporalRegion x y))))) // axiom label in BFO2 CLIF: [085-002] 	
WARN	annotation_whitespace	BFO:0000035	IAO:0000602	(iff (ProcessBoundary a) (exists (p) (and (Process p) (temporalPartOf a p) (not (exists (b) (properTemporalPartOf b a)))))) // axiom label in BFO2 CLIF: [084-001] 	
WARN	annotation_whitespace	BFO:0000038	IAO:0000602	(forall (x) (if (OneDimensionalTemporalRegion x) (TemporalRegion x))) // axiom label in BFO2 CLIF: [103-001] 	
WARN	annotation_whitespace	BFO:0000040	IAO:0000602	(forall (x) (if (MaterialEntity x) (IndependentContinuant x))) // axiom label in BFO2 CLIF: [019-002] 	
WARN	annotation_whitespace	BFO:0000040	IAO:0000602	(forall (x) (if (and (Entity x) (exists (y t) (and (MaterialEntity y) (continuantPartOfAt x y t)))) (MaterialEntity x))) // axiom label in BFO2 CLIF: [021-002] 	
WARN	annotation_whitespace	BFO:0000040	IAO:0000602	(forall (x) (if (and (Entity x) (exists (y t) (and (MaterialEntity y) (continuantPartOfAt y x t)))) (MaterialEntity x))) // axiom label in BFO2 CLIF: [020-002] 	
WARN	annotation_whitespace	BFO:0000140	IAO:0000602	(iff (ContinuantFiatBoundary a) (and (ImmaterialEntity a) (exists (b) (and (or (ZeroDimensionalSpatialRegion b) (OneDimensionalSpatialRegion b) (TwoDimensionalSpatialRegion b)) (forall (t) (locatedInAt a b t)))) (not (exists (c t) (and (SpatialRegion c) (continuantPartOfAt c a t)))))) // axiom label in BFO2 CLIF: [029-001] 	
WARN	annotation_whitespace	BFO:0000142	IAO:0000602	(iff (OneDimensionalContinuantFiatBoundary a) (and (ContinuantFiatBoundary a) (exists (b) (and (OneDimensionalSpatialRegion b) (forall (t) (locatedInAt a b t)))))) // axiom label in BFO2 CLIF: [032-001] 	
WARN	annotation_whitespace	BFO:0000144	IAO:0000602	(forall (x y) (if (processProfileOf x y) (and (properContinuantPartOf x y) (exists (z t) (and (properOccurrentPartOf z y) (TemporalRegion t) (occupiesSpatioTemporalRegion x t) (occupiesSpatioTemporalRegion y t) (occupiesSpatioTemporalRegion z t) (not (exists (w) (and (occurrentPartOf w x) (occurrentPartOf w z))))))))) // axiom label in BFO2 CLIF: [094-005] 	
WARN	annotation_whitespace	BFO:0000144	IAO:0000602	(iff (ProcessProfile a) (exists (b) (and (Process b) (processProfileOf a b)))) // axiom label in BFO2 CLIF: [093-002] 	
WARN	annotation_whitespace	BFO:0000145	IAO:0000602	(iff (RelationalQuality a) (exists (b c t) (and (IndependentContinuant b) (IndependentContinuant c) (qualityOfAt a b t) (qualityOfAt a c t)))) // axiom label in BFO2 CLIF: [057-001] 	
WARN	annotation_whitespace	BFO:0000146	IAO:0000602	(iff (TwoDimensionalContinuantFiatBoundary a) (and (ContinuantFiatBoundary a) (exists (b) (and (TwoDimensionalSpatialRegion b) (forall (t) (locatedInAt a b t)))))) // axiom label in BFO2 CLIF: [033-001] 	
WARN	annotation_whitespace	BFO:0000147	IAO:0000602	(iff (ZeroDimensionalContinuantFiatBoundary a) (and (ContinuantFiatBoundary a) (exists (b) (and (ZeroDimensionalSpatialRegion b) (forall (t) (locatedInAt a b t)))))) // axiom label in BFO2 CLIF: [031-001] 	
WARN	annotation_whitespace	BFO:0000148	IAO:0000602	(forall (x) (if (ZeroDimensionalTemporalRegion x) (TemporalRegion x))) // axiom label in BFO2 CLIF: [102-001] 	
WARN	missing_definition	http://example.com/bfo-spec-label	IAO:0000115		
WARN	missing_definition	http://example.com/bfo-spec-label	IAO:0000600		
WARN	missing_definition	BFO:0000001	IAO:0000115		
WARN	missing_definition	BFO:0000002	IAO:0000115		
WARN	missing_definition	BFO:0000003	IAO:0000115		
WARN	missing_definition	BFO:0000004	IAO:0000600		
WARN	missing_definition	BFO:0000006	IAO:0000115		
WARN	missing_definition	BFO:0000008	IAO:0000115		
WARN	missing_definition	BFO:0000009	IAO:0000115		
WARN	missing_definition	BFO:0000011	IAO:0000115		
WARN	missing_definition	BFO:0000015	IAO:0000600		
WARN	missing_definition	BFO:0000016	IAO:0000115		
WARN	missing_definition	BFO:0000017	IAO:0000115		
WARN	missing_definition	BFO:0000018	IAO:0000115		
WARN	missing_definition	BFO:0000019	IAO:0000115		
WARN	missing_definition	BFO:0000020	IAO:0000600		
WARN	missing_definition	BFO:0000023	IAO:0000115		
WARN	missing_definition	BFO:0000024	IAO:0000115		
WARN	missing_definition	BFO:0000026	IAO:0000115		
WARN	missing_definition	BFO:0000027	IAO:0000115		
WARN	missing_definition	BFO:0000028	IAO:0000115		
WARN	missing_definition	BFO:0000029	IAO:0000115		
WARN	missing_definition	BFO:0000030	IAO:0000115		
WARN	missing_definition	BFO:0000031	IAO:0000600		
WARN	missing_definition	BFO:0000034	IAO:0000115		
WARN	missing_definition	BFO:0000035	IAO:0000600		
WARN	missing_definition	BFO:0000038	IAO:0000115		
WARN	missing_definition	BFO:0000040	IAO:0000115		
WARN	missing_definition	BFO:0000134	IAO:0000115		
WARN	missing_definition	BFO:0000140	IAO:0000600		
WARN	missing_definition	BFO:0000141	IAO:0000115		
WARN	missing_definition	BFO:0000141	IAO:0000600		
WARN	missing_definition	BFO:0000142	IAO:0000115		
WARN	missing_definition	BFO:0000145	IAO:0000600		
WARN	missing_definition	BFO:0000146	IAO:0000115		
WARN	missing_definition	BFO:0000147	IAO:0000115		
WARN	missing_definition	BFO:0000148	IAO:0000115		
WARN	missing_definition	BFO:0000179	IAO:0000600		
WARN	missing_definition	BFO:0000180	IAO:0000600		
WARN	missing_definition	BFO:0000182	IAO:0000115		
WARN	missing_definition	IAO:0000111	IAO:0000115		
WARN	missing_definition	IAO:0000111	IAO:0000600		
WARN	missing_definition	IAO:0000112	IAO:0000115		
WARN	missing_definition	IAO:0000112	IAO:0000600		
WARN	missing_definition	IAO:0000115	IAO:0000115		
WARN	missing_definition	IAO:0000115	IAO:0000600		
WARN	missing_definition	IAO:0000116	IAO:0000115		
WARN	missing_definition	IAO:0000116	IAO:0000600		
WARN	missing_definition	IAO:0000117	IAO:0000115		
WARN	missing_definition	IAO:0000117	IAO:0000600		
WARN	missing_definition	IAO:0000118	IAO:0000115		
WARN	missing_definition	IAO:0000118	IAO:0000600		
WARN	missing_definition	IAO:0000119	IAO:0000115		
WARN	missing_definition	IAO:0000119	IAO:0000600		
WARN	missing_definition	IAO:0000232	IAO:0000115		
WARN	missing_definition	IAO:0000232	IAO:0000600		
WARN	missing_definition	IAO:0000412	IAO:0000115		
WARN	missing_definition	IAO:0000412	IAO:0000600		
WARN	missing_definition	IAO:0000600	IAO:0000115		
WARN	missing_definition	IAO:0000600	IAO:0000600		
WARN	missing_definition	IAO:0000601	IAO:0000115		
WARN	missing_definition	IAO:0000601	IAO:0000600		
WARN	missing_definition	IAO:0000602	IAO:0000115		
WARN	missing_definition	IAO:0000602	IAO:0000600		
WARN	missing_definition	IAO:0010000	IAO:0000115		
WARN	missing_definition	IAO:0010000	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00001	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00002	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00003	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00004	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00005	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00006	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00007	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00008	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00009	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00010	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00011	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00012	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00013	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00014	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00015	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00016	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00017	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00018	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00019	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00020	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00021	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00022	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00023	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00024	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00025	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00026	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00027	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00028	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00029	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00030	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00031	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00032	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00033	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00034	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00035	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00036	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00037	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00038	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00039	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00040	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00041	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00042	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00043	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00044	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00045	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00046	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00047	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00048	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00049	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00050	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00051	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00052	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00053	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00054	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00055	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00056	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00057	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00058	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00059	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00060	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00061	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00062	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00063	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00064	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00065	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00066	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00067	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00068	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00069	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00070	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00071	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00072	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00073	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00074	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00075	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00076	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00077	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00078	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00079	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00080	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00081	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00082	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00083	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00084	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00085	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00086	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00087	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00088	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00089	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00090	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00091	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00092	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00093	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00094	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00095	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00096	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00097	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00098	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00099	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00100	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00101	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00102	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00103	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00104	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00105	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00106	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00107	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00108	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00109	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00110	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00111	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00112	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00113	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00114	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00115	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00116	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00117	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00118	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00119	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00120	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00121	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00122	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00123	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00124	IAO:0000600		
WARN	missing_definition	https://something/ontology/vivo/VO_00125	IAO:0000600		
